route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
02_1,FULLW,02_1_AM_26,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_27,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_28,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_29,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_3,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_30,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_31,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_32,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_33,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_34,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_35,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_36,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_37,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_4,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_5,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_6,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_7,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_8,,,,,shp_3_1,0,0
02_1,FULLW,02_1_AM_9,,,,,shp_3_1,0,0
02_2,FULLW,02_2_AM_1,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_10,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_11,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_12,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_13,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_14,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_15,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_16,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_17,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_18,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_19,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_2,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_20,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_21,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_22,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_23,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_24,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_25,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_26,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_27,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_28,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_29,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_3,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_30,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_31,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_32,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_33,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_34,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_35,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_36,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_37,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_4,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_5,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_6,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_7,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_8,,,,,shp_3_2,0,0
02_2,FULLW,02_2_AM_9,,,,,shp_3_2,0,0
03A_1,FULLW,03A_1_AM_1,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_10,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_11,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_12,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_13,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_14,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_15,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_16,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_17,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_18,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_19,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_2,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_3,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_4,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_5,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_6,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_7,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_8,,,,,shp_3_6,0,0
03A_1,FULLW,03A_1_AM_9,,,,,shp_3_6,0,0
03A_2,FULLW,03A_2_AM_1,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_10,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_11,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_12,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_13,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_14,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_15,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_16,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_17,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_18,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_19,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_2,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_3,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_4,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_5,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_6,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_7,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_8,,,,,shp_3_5,0,0
03A_2,FULLW,03A_2_AM_9,,,,,shp_3_5,0,0
03B_1,FULLW,03B_1_AM_1,,,,,shp_3_7,0,0
03B_1,FULLW,03B_1_AM_2,,,,,shp_3_7,0,0
03B_1,FULLW,03B_1_AM_3,,,,,shp_3_7,0,0
03B_1,FULLW,03B_1_AM_4,,,,,shp_3_7,0,0
03B_1,FULLW,03B_1_AM_5,,,,,shp_3_7,0,0
03B_1,FULLW,03B_1_AM_6,,,,,shp_3_7,0,0
03B_1,FULLW,03B_1_AM_7,,,,,shp_3_7,0,0
03B_2,FULLW,03B_2_AM_1,,,,,shp_3_12,0,0
03B_2,FULLW,03B_2_AM_2,,,,,shp_3_12,0,0
03B_2,FULLW,03B_2_AM_3,,,,,shp_3_12,0,0
03B_2,FULLW,03B_2_AM_4,,,,,shp_3_12,0,0
03B_2,FULLW,03B_2_AM_5,,,,,shp_3_12,0,0
03B_2,FULLW,03B_2_AM_6,,,,,shp_3_12,0,0
03B_2,FULLW,03B_2_AM_7,,,,,shp_3_12,0,0
04_1,FULLW,04_1_AM_1,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_10,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_11,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_12,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_13,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_14,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_15,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_16,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_2,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_3,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_4,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_5,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_6,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_7,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_8,,,,,shp_3_11,0,0
04_1,FULLW,04_1_AM_9,,,,,shp_3_11,0,0
04_2,FULLW,04_2_AM_1,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_10,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_11,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_12,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_13,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_14,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_15,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_16,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_2,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_3,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_4,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_5,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_6,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_7,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_8,,,,,shp_3_8,0,0
04_2,FULLW,04_2_AM_9,,,,,shp_3_8,0,0
05_1,FULLW,05_1_AM_1,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_10,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_11,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_12,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_13,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_2,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_3,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_4,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_5,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_6,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_7,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_8,,,,,shp_3_9,0,0
05_1,FULLW,05_1_AM_9,,,,,shp_3_9,0,0
05_2,FULLW,05_2_AM_1,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_10,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_11,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_12,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_13,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_2,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_3,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_4,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_5,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_6,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_7,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_8,,,,,shp_3_10,0,0
05_2,FULLW,05_2_AM_9,,,,,shp_3_10,0,0
06A_1,FULLW,06A_1_AM_1,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_10,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_11,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_12,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_13,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_14,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_15,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_16,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_17,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_18,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_19,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_2,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_3,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_4,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_5,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_6,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_7,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_8,,,,,shp_3_15,0,0
06A_1,FULLW,06A_1_AM_9,,,,,shp_3_15,0,0
06A_2,FULLW,06A_2_AM_1,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_10,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_11,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_12,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_13,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_14,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_15,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_16,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_17,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_18,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_19,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_2,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_3,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_4,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_5,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_6,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_7,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_8,,,,,shp_3_13,0,0
06A_2,FULLW,06A_2_AM_9,,,,,shp_3_13,0,0
06B_1,FULLW,06B_1_AM_1,,,,,shp_3_16,0,0
06B_1,FULLW,06B_1_AM_2,,,,,shp_3_16,0,0
06B_1,FULLW,06B_1_AM_3,,,,,shp_3_16,0,0
06B_1,FULLW,06B_1_AM_4,,,,,shp_3_16,0,0
06B_1,FULLW,06B_1_AM_5,,,,,shp_3_16,0,0
06B_1,FULLW,06B_1_AM_6,,,,,shp_3_16,0,0
06B_2,FULLW,06B_2_AM_1,,,,,shp_3_14,0,0
06B_2,FULLW,06B_2_AM_2,,,,,shp_3_14,0,0
06B_2,FULLW,06B_2_AM_3,,,,,shp_3_14,0,0
06B_2,FULLW,06B_2_AM_4,,,,,shp_3_14,0,0
06B_2,FULLW,06B_2_AM_5,,,,,shp_3_14,0,0
06B_2,FULLW,06B_2_AM_6,,,,,shp_3_14,0,0
06C_1,FULLW,06C_1_AM_1,,,,,shp_3_19,0,0
06C_1,FULLW,06C_1_AM_2,,,,,shp_3_19,0,0
06C_1,FULLW,06C_1_AM_3,,,,,shp_3_19,0,0
06C_1,FULLW,06C_1_AM_4,,,,,shp_3_19,0,0
06C_2,FULLW,06C_2_AM_1,,,,,shp_3_17,0,0
06C_2,FULLW,06C_2_AM_2,,,,,shp_3_17,0,0
06C_2,FULLW,06C_2_AM_3,,,,,shp_3_17,0,0
06C_2,FULLW,06C_2_AM_4,,,,,shp_3_17,0,0
06D_1,FULLW,06D_1_AM_1,,,,,shp_3_20,0,0
06D_1,FULLW,06D_1_AM_2,,,,,shp_3_20,0,0
06D_1,FULLW,06D_1_AM_3,,,,,shp_3_20,0,0
06D_1,FULLW,06D_1_AM_4,,,,,shp_3_20,0,0
06D_1,FULLW,06D_1_AM_5,,,,,shp_3_20,0,0
06D_2,FULLW,06D_2_AM_1,,,,,shp_3_18,0,0
06D_2,FULLW,06D_2_AM_2,,,,,shp_3_18,0,0
06D_2,FULLW,06D_2_AM_3,,,,,shp_3_18,0,0
06D_2,FULLW,06D_2_AM_4,,,,,shp_3_18,0,0
06D_2,FULLW,06D_2_AM_5,,,,,shp_3_18,0,0
06E_1,FULLW,06E_1_AM_1,,,,,shp_3_22,0,0
06E_1,FULLW,06E_1_AM_2,,,,,shp_3_22,0,0
06E_1,FULLW,06E_1_AM_3,,,,,shp_3_22,0,0
06E_1,FULLW,06E_1_AM_4,,,,,shp_3_22,0,0
06E_1,FULLW,06E_1_AM_5,,,,,shp_3_22,0,0
06E_1,FULLW,06E_1_AM_6,,,,,shp_3_22,0,0
06E_1,FULLW,06E_1_AM_7,,,,,shp_3_22,0,0
06E_2,FULLW,06E_2_AM_1,,,,,shp_3_21,0,0
06E_2,FULLW,06E_2_AM_2,,,,,shp_3_21,0,0
06E_2,FULLW,06E_2_AM_3,,,,,shp_3_21,0,0
06E_2,FULLW,06E_2_AM_4,,,,,shp_3_21,0,0
06E_2,FULLW,06E_2_AM_5,,,,,shp_3_21,0,0
07_1,FULLW,07_1_AM_1,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_10,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_11,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_12,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_13,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_14,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_15,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_16,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_17,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_18,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_19,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_2,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_20,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_21,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_3,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_4,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_5,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_6,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_7,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_8,,,,,shp_3_24,0,0
07_1,FULLW,07_1_AM_9,,,,,shp_3_24,0,0
07_2,FULLW,07_2_AM_1,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_10,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_11,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_12,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_13,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_14,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_15,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_16,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_17,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_18,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_19,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_2,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_20,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_21,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_3,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_4,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_5,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_6,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_7,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_8,,,,,shp_3_23,0,0
07_2,FULLW,07_2_AM_9,,,,,shp_3_23,0,0
08A_1,FULLW,08A_1_AM_1,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_10,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_11,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_12,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_13,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_14,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_15,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_16,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_17,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_18,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_19,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_2,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_3,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_4,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_5,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_6,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_7,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_8,,,,,shp_3_25,0,0
08A_1,FULLW,08A_1_AM_9,,,,,shp_3_25,0,0
08A_2,FULLW,08A_2_AM_1,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_10,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_11,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_12,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_13,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_14,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_15,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_16,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_17,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_18,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_19,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_2,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_3,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_4,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_5,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_6,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_7,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_8,,,,,shp_3_26,0,0
08A_2,FULLW,08A_2_AM_9,,,,,shp_3_26,0,0
08B_1,FULLW,08B_1_AM_1,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_10,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_2,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_3,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_4,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_5,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_6,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_7,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_8,,,,,shp_3_31,0,0
08B_1,FULLW,08B_1_AM_9,,,,,shp_3_31,0,0
08B_2,FULLW,08B_2_AM_1,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_10,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_2,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_3,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_4,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_5,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_6,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_7,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_8,,,,,shp_3_32,0,0
08B_2,FULLW,08B_2_AM_9,,,,,shp_3_32,0,0
09_1,FULLW,09_1_AM_1,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_10,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_11,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_12,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_13,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_14,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_15,,,,,shp_3_27,0,0
